48 22
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#______________________h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
#                      h
0 11
