300 20
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##)                    h
##>                    h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
###                    h
#>                     h
#>                     h
#>                     h
####                   h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##)                    h
##>                    h
##>                    h
##>                    h
##>                    h
##>|                   h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##>                    h
##                     h
##                     h
##                     h
## |#>                 h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
##                     h
##                     h
##    <#               h
##)   <#               h
##    <#               h
##    <#               h
##    <#               h
##)   <#               h
##    <#               h
##    <#               h
##    <#               h
##)   <#               h
##    <#               h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##>                    h
##                     h
##                     h
##                     h
## |>                  h
##                     h
##                     h
##                     h
##>                    h
##>                    h
###                    h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
## |>                  h
##                     h
##                     h
##)                    h
##>                    h
##>                    h
##>                    h
##>                    h
###                    h
  #                    h
  #                    h
  #                    h
  #                    h
###                    h
>                      h
>                      h
>                      h
####                   h
   #                   h
   #                   h
   #                   h
####>                  h
>                      h
>                      h
##                     h
 #                     h
 #                     h
 #>                    h
 #                     h
 #                     h
 #)                    h
>                      h
>                      h
>                      h
>   |                  h
>                      h
>                      h
>                      h
>     |                h
>                      h
>                      h
>                      h
>       |              h
>                      h
>                      h
>                      h
>                      h
>  |                   h
>  |                   h
>  |                   h
>                      h
> |                    h
> |                    h
>                      h
>                      h
>  |                   h
>                      h
>                      h
>                      h
>   |                  h
>                      h
>  |                   h
>                      h
##   #>                h
 |                     h
 |                     h
##>                    h
>                      h
>                      h
#                      h
>                      h
>                      h
>                      h
##                     h
>                      h
>                      h
>                      h
###)                   h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
##                     h
>                      h
#                      h
>                      h
>                      h
>                      h
##                     h
>                      h
>                      h
>                      h
###                    h
>                      h
>                      h
>                      h
####)                  h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
#                      h
#                      h
>                      h
>                      h
>                      h
##                     h
>                      h
>                      h
>                      h
#### <#################h
>    <#################h
#    <#################h
#                      h
#                      h
#                      h
#                      h
#)                     h
#                      h
###>                   h
###>                   h
###                    h
###                    h
###                    h
###                    h
###>                   h
###                    h
###                    h
###                    h
###                    h
###>                   h
###>                   h
###                    h
###                    h
###                    h
###                    h
###>                   h
###>                   h
####                   h
>                      h
>                      h
>                      h
#####                  h
>                      h
>                      h
>                      h
######                 h
>                      h
>                      h
>                      h
#######)               h
>                      h
>                      h
>                      h
>                      h
_______________________h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
8 2
