305 20
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##)                    h
##>                    h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
###                    h
#>                     h
#>                     h
#>                     h
####                   h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##)                    h
##>                    h
##>                    h
##>                    h
##>                    h
##>|                   h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
##                     h
##                     h
##                     h
##>                    h
##                     h
##                     h
##                     h
## |#>                 h
##                     h
##                     h
##                     h
##                     h
##>                    h
##>                    h
##                     h
##                     h
##    <#               h
##)   <#               h
##    <#               h
##    <#               h
##    <#               h
##)   <#               h
##    <#               h
##    <#               h
##    <#               h
##)   <#               h
##    <#               h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##                     h
##>                    h
##                     h
##                     h
##                     h
## |>                  h
##                     h
##                     h
##                     h
##>                    h
##>                    h
###                    h
##>                    h
##>                    h
##>                    h
##                     h
##                     h
##                     h
## |>                  h
##                     h
##                     h
##)                    h
##>                    h
##>                    h
##>                    h
##>                    h
###                    h
  #                    h
  #                    h
  #                    h
  #                    h
###                    h
>                      h
>                      h
>                      h
####                   h
   #                   h
   #                   h
   #                   h
####>                  h
>                      h
>                      h
##                     h
 #                     h
 #                     h
 #>                    h
 #                     h
 #                     h
 #)                    h
>                      h
>                      h
>                      h
>   |                  h
>                      h
>                      h
>                      h
>     |                h
>                      h
>                      h
>                      h
>       |              h
>                      h
>                      h
>                      h
>                      h
>  |                   h
>  |                   h
>  |                   h
>                      h
> |                    h
> |                    h
>                      h
>                      h
>  |                   h
>                      h
>                      h
>                      h
>   |                  h
>                      h
>  |                   h
>                      h
##   #>                h
 |                     h
 |                     h
##>                    h
>                      h
>                      h
#                      h
>                      h
>                      h
>                      h
##                     h
>                      h
>                      h
>                      h
###)                   h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
##                     h
>                      h
#                      h
>                      h
>                      h
>                      h
##                     h
>                      h
>                      h
>                      h
###                    h
>                      h
>                      h
>                      h
####)                  h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
#                      h
#                      h
>                      h
>                      h
>                      h
##                     h
>                      h
>                      h
>                      h
>                      h
### <##################h
>   <##################h
#   <##################h
#                      h
#                      h
#                      h
#                      h
#)                     h
#                      h
###>                   h
###>                   h
###                    h
###                    h
###                    h
###                    h
###>                   h
###                    h
###                    h
###                    h
###                    h
###>                   h
###>                   h
###                    h
###                    h
###                    h
###                    h
###>                   h
###>                   h
####                   h
>                      h
>                      h
>                      h
#####                  h
>                      h
>                      h
>                      h
######                 h
>                      h
>                      h
>                      h
#######)               h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
>                      h
_______________________h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
#######################h
10 2
